,lat_bin,lon_bin,species_count,observation_count,normalized_richness,richness_rank
90,"(30.30804662459998, 30.33304662459998]","(-97.77445959999997, -97.74945959999997]",12,12,1.0,1
38,"(30.18304662459999, 30.208046624599987]","(-97.72445959999996, -97.69945959999995]",11,11,1.0,2
42,"(30.208046624599987, 30.233046624599986]","(-97.8994596, -97.8744596]",11,11,1.0,3
71,"(30.258046624599984, 30.283046624599983]","(-97.72445959999996, -97.69945959999995]",11,11,1.0,4
37,"(30.18304662459999, 30.208046624599987]","(-97.74945959999997, -97.72445959999996]",10,10,1.0,5
44,"(30.208046624599987, 30.233046624599986]","(-97.84945959999999, -97.82445959999998]",10,10,1.0,6
91,"(30.30804662459998, 30.33304662459998]","(-97.74945959999997, -97.72445959999996]",10,10,1.0,7
219,"(30.608046624599965, 30.633046624599963]","(-97.69945959999995, -97.67445959999995]",10,10,1.0,8
67,"(30.258046624599984, 30.283046624599983]","(-97.82445959999998, -97.79945959999998]",9,9,1.0,9
94,"(30.30804662459998, 30.33304662459998]","(-97.67445959999995, -97.64945959999994]",9,9,1.0,10
127,"(30.383046624599977, 30.408046624599976]","(-97.79945959999998, -97.77445959999997]",9,9,1.0,11
167,"(30.48304662459997, 30.50804662459997]","(-97.8744596, -97.84945959999999]",9,9,1.0,12
183,"(30.50804662459997, 30.53304662459997]","(-97.74945959999997, -97.72445959999996]",9,9,1.0,13
187,"(30.50804662459997, 30.53304662459997]","(-97.64945959999994, -97.62445959999994]",9,9,1.0,14
40,"(30.18304662459999, 30.208046624599987]","(-97.64945959999994, -97.62445959999994]",8,8,1.0,15
151,"(30.433046624599974, 30.458046624599973]","(-97.69945959999995, -97.67445959999995]",8,8,1.0,16
158,"(30.458046624599973, 30.48304662459997]","(-97.82445959999998, -97.79945959999998]",8,8,1.0,17
159,"(30.458046624599973, 30.48304662459997]","(-97.79945959999998, -97.77445959999997]",8,8,1.0,18
12,"(30.083046624599994, 30.108046624599993]","(-97.84945959999999, -97.82445959999998]",7,7,1.0,19
34,"(30.18304662459999, 30.208046624599987]","(-97.82445959999998, -97.79945959999998]",7,7,1.0,20
58,"(30.233046624599986, 30.258046624599984]","(-97.77445959999997, -97.74945959999997]",7,7,1.0,21
156,"(30.458046624599973, 30.48304662459997]","(-97.8744596, -97.84945959999999]",7,7,1.0,22
176,"(30.48304662459997, 30.50804662459997]","(-97.64945959999994, -97.62445959999994]",7,7,1.0,23
16,"(30.083046624599994, 30.108046624599993]","(-97.52445959999991, -97.49945959999991]",6,6,1.0,24
49,"(30.208046624599987, 30.233046624599986]","(-97.72445959999996, -97.69945959999995]",6,6,1.0,25
72,"(30.258046624599984, 30.283046624599983]","(-97.69945959999995, -97.67445959999995]",6,6,1.0,26
102,"(30.33304662459998, 30.35804662459998]","(-97.74945959999997, -97.72445959999996]",6,6,1.0,27
117,"(30.35804662459998, 30.383046624599977]","(-97.69945959999995, -97.67445959999995]",6,6,1.0,28
163,"(30.458046624599973, 30.48304662459997]","(-97.64945959999994, -97.62445959999994]",6,6,1.0,29
174,"(30.48304662459997, 30.50804662459997]","(-97.69945959999995, -97.67445959999995]",6,6,1.0,30
234,"(30.65804662459996, 30.68304662459996]","(-97.67445959999995, -97.64945959999994]",6,6,1.0,31
19,"(30.13304662459999, 30.15804662459999]","(-97.84945959999999, -97.82445959999998]",5,5,1.0,32
33,"(30.18304662459999, 30.208046624599987]","(-97.84945959999999, -97.82445959999998]",5,5,1.0,33
47,"(30.208046624599987, 30.233046624599986]","(-97.77445959999997, -97.74945959999997]",5,5,1.0,34
61,"(30.233046624599986, 30.258046624599984]","(-97.69945959999995, -97.67445959999995]",5,5,1.0,35
130,"(30.383046624599977, 30.408046624599976]","(-97.72445959999996, -97.69945959999995]",5,5,1.0,36
150,"(30.433046624599974, 30.458046624599973]","(-97.74945959999997, -97.72445959999996]",5,5,1.0,37
170,"(30.48304662459997, 30.50804662459997]","(-97.79945959999998, -97.77445959999997]",5,5,1.0,38
185,"(30.50804662459997, 30.53304662459997]","(-97.69945959999995, -97.67445959999995]",5,5,1.0,39
191,"(30.53304662459997, 30.558046624599967]","(-97.84945959999999, -97.82445959999998]",5,5,1.0,40
195,"(30.53304662459997, 30.558046624599967]","(-97.69945959999995, -97.67445959999995]",5,5,1.0,41
226,"(30.633046624599963, 30.65804662459996]","(-97.69945959999995, -97.67445959999995]",5,5,1.0,42
22,"(30.15804662459999, 30.18304662459999]","(-97.8744596, -97.84945959999999]",56,59,0.9491525423728814,43
104,"(30.33304662459998, 30.35804662459998]","(-97.69945959999995, -97.67445959999995]",17,18,0.9444444444444444,44
