,id,class,latitude,longitude
189,210958488,Insecta,30.2815805556,-97.7512722222
190,210958472,Insecta,30.2816027778,-97.7512361111
191,210958456,Insecta,30.2815527778,-97.7513055556
192,210958454,Insecta,30.2815638889,-97.7512888889
193,210958453,Insecta,30.2810638889,-97.751175
194,210958445,Insecta,30.2815638889,-97.7512722222
195,210958442,Insecta,30.2816055556,-97.7512666667
196,210958428,Insecta,30.2815972222,-97.7512722222
197,210958410,Insecta,30.2813972222,-97.7511972222
198,210958408,Insecta,30.2814027778,-97.7511972222
199,210831301,Insecta,30.2856643265,-97.7814152465
200,210621698,Insecta,30.2420866667,-97.7007616667
201,210503606,Insecta,30.2473972222,-97.7249
202,210389425,Insecta,30.3700146752,-97.7344065514
203,210229769,Insecta,30.2475459045,-97.7247962202
204,210224465,Insecta,30.247412799,-97.7248018608
205,210211360,Insecta,30.2470220967,-97.7244825825
206,209115251,Insecta,30.25812,-97.681045
207,209092223,Insecta,30.3475613266,-97.7237772569
208,208751362,Insecta,30.2320289162,-97.7480272703
209,208209258,Insecta,30.3669058256,-97.786080949
210,208138502,Insecta,30.285030365,-97.7801589966
211,207842606,Insecta,30.27052,-97.7734533333
212,207760238,Insecta,30.2419533333,-97.699875
213,207760212,Insecta,30.2439966667,-97.6938783333
214,207760183,Insecta,30.2431,-97.6944416667
215,207760151,Insecta,30.2431283333,-97.6945033333
216,207567288,Insecta,30.3036671039,-97.8158059438
217,207337872,Insecta,30.2421055556,-97.7006916667
218,207089165,Insecta,30.2423531793,-97.7005652434
219,207087978,Insecta,30.2856966313,-97.7814053289
220,207085948,Insecta,30.282641,-97.785369
221,207082663,Insecta,30.2423666667,-97.700605
222,207081106,Insecta,30.24206489,-97.70070072
223,207059146,Insecta,30.2633916667,-97.82283
224,207026907,Insecta,30.2832196188,-97.7820423805
225,206993045,Insecta,30.2857847726,-97.7819183463
226,206649971,Insecta,30.2671283333,-97.7501916667
227,206570356,Insecta,30.3485530594,-97.7446082639
228,206486631,Insecta,30.280646584,-97.7780632396
229,205617257,Insecta,30.2776277778,-97.7468194444
230,205617245,Insecta,30.2816944444,-97.7337555556
231,205617244,Insecta,30.2773361111,-97.7477944444
232,205617240,Insecta,30.2888583333,-97.7389138889
233,205413201,Insecta,30.3083533333,-97.6778116667
234,205115371,Insecta,30.2663582718,-97.6866202656
235,204621592,Insecta,30.2816931021,-97.7791688964
236,204223368,Insecta,30.2456888502,-97.703224493
237,204222988,Insecta,30.2455410812,-97.7024535239
238,204222943,Insecta,30.2452726639,-97.7029351175
239,204170466,Insecta,30.3281445383,-97.6847086108
240,204081268,Insecta,30.2455173151,-97.7253261383
241,203910901,Insecta,30.2490742778,-97.7944638889
242,203665091,Insecta,30.3666811,-97.7852942
243,203660506,Insecta,30.2463771254,-97.8106452897
244,203604682,Insecta,30.3542683,-97.6821041997
245,203546427,Insecta,30.2881847189,-97.7853917073
246,203538128,Insecta,30.2143264494,-97.7107045261
247,202539344,Insecta,30.2844483409,-97.7542955272
248,202299797,Insecta,30.2702383333,-97.7719583333
249,198708358,Insecta,30.3122679722,-97.7707939722
250,198460651,Insecta,30.2836777778,-97.7367027778
251,197733400,Insecta,30.3076777778,-97.7182805556
252,196402887,Insecta,30.2704683092,-97.8319592794
253,193547521,Insecta,30.2615416667,-97.7839883333
254,192284900,Insecta,30.267153,-97.7430608
255,191557124,Insecta,30.2448272705,-97.8196029663
256,191419337,Insecta,30.2688833333,-97.766075
257,191411592,Insecta,30.270145,-97.8083033333
258,191410860,Insecta,30.2701333333,-97.8083716667
259,190862460,Insecta,30.296114,-97.73297
260,190234869,Insecta,30.2747474541,-97.735819702
261,190084200,Insecta,30.2478388369,-97.7101667312
262,190060495,Insecta,30.2852388889,-97.6742416667
263,189980552,Insecta,30.261233836,-97.7471187309
264,189595357,Insecta,30.3256666667,-97.711045
265,189523551,Insecta,30.3,-97.8
266,189085539,Insecta,30.2816,-97.7512883333
267,189085189,Insecta,30.281605,-97.75125
268,189084952,Insecta,30.2816,-97.75125
269,189083931,Insecta,30.28169,-97.75125
270,188941563,Insecta,30.2419393996,-97.7004991086
271,188941550,Insecta,30.2419393996,-97.7004991086
272,188596279,Insecta,30.2824065886,-97.7405542871
273,188427158,Insecta,30.265695,-97.835525
274,188370802,Insecta,30.2420883333,-97.70067
275,188225624,Insecta,30.2474228044,-97.7247724081
276,188044456,Insecta,30.2188672116,-97.7373680358
277,187799538,Insecta,30.267153,-97.7430608
278,187453434,Insecta,30.2827242,-97.6691792
279,187453023,Insecta,30.2827242,-97.6691792
280,186615469,Insecta,30.2389666667,-97.7029333333
281,185467555,Insecta,30.300145,-97.7132333333
282,185279169,Insecta,30.2497427892,-97.714016495
283,184154492,Insecta,30.2044057089,-97.76632542
284,182145790,Insecta,30.2422960677,-97.700769137
285,181155355,Insecta,30.263395,-97.7702416667
286,179702376,Insecta,30.277625,-97.7488033333
287,179067549,Insecta,30.3024063092,-97.7505685188
288,177425332,Insecta,30.268285039,-97.7361264853
289,175999045,Insecta,30.230416255,-97.7727109095
290,175972356,Insecta,30.303805,-97.73427
291,175549305,Insecta,30.3115234375,-97.7040710449
292,174262735,Insecta,30.2496833801,-97.8291320801
293,174131492,Insecta,30.3210306865,-97.7692955904
294,173817217,Insecta,30.281405,-97.7775116667
295,173094200,Insecta,30.2707084,-97.7548633
296,170352897,Insecta,30.3666333333,-97.7856366667
297,169780148,Insecta,30.259245,-97.673325
298,169391127,Insecta,30.2833470235,-97.717343811
299,169008441,Insecta,30.2627258301,-97.643196106
300,168836606,Insecta,30.2527389113,-97.7569472977
301,168579515,Insecta,30.2630414886,-97.7330095459
302,168488534,Insecta,30.2706689835,-97.7727457016
303,167908559,Insecta,30.2250866667,-97.7898783333
304,167608226,Insecta,30.22345,-97.7749033333
305,167582429,Insecta,30.2847337809,-97.7348747284
306,167124874,Insecta,30.2510833333,-97.7621216667
307,167079896,Insecta,30.2723130415,-97.7741022035
308,166033986,Insecta,30.2808,-97.7339472222
309,165837147,Insecta,30.312821,-97.698503
310,165215515,Insecta,30.2811354228,-97.7768112214
311,164643593,Insecta,30.3086900257,-97.8228472342
312,164550426,Insecta,30.2859333333,-97.78115
313,163927847,Insecta,30.28238,-97.7770916667
314,163913210,Insecta,30.2876948216,-97.6539561727
315,163866969,Insecta,30.268755,-97.824075
316,163858409,Insecta,30.2851666667,-97.6742166667
317,162951782,Insecta,30.35705286,-97.68368991
318,162619851,Insecta,30.2706258084,-97.8283528827
319,162562110,Insecta,30.36977505,-97.7043682
320,162502967,Insecta,30.2693868602,-97.7728756522
321,161156038,Insecta,30.3386804925,-97.7263900639
322,161027200,Insecta,30.2528166667,-97.8150116667
323,161027148,Insecta,30.248905,-97.8129666667
324,160942301,Insecta,30.3001633333,-97.7132633333
325,160054375,Insecta,30.3444216667,-97.7430583333
326,158790638,Insecta,30.2471527778,-97.7249555556
327,157715157,Insecta,30.247601684,-97.7246950683
328,157671987,Insecta,30.24725,-97.7248
329,157648036,Insecta,30.2470281528,-97.7244171403
330,157592922,Insecta,30.2471399511,-97.725090373
331,156536079,Insecta,30.27655855,-97.6496095
332,155402519,Insecta,30.2506866667,-97.7585533333
333,155359175,Insecta,30.28055896,-97.73499329
334,155096206,Insecta,30.2810916667,-97.7510833333
335,154726691,Insecta,30.2872101386,-97.739034121
336,154610180,Insecta,30.2876341548,-97.7391267196
337,154335763,Insecta,30.2829354179,-97.7342527196
338,153730811,Insecta,30.3201599121,-97.7327728271
339,153651686,Insecta,30.2422966667,-97.70063
340,153651608,Insecta,30.2422966667,-97.700675
341,153651435,Insecta,30.2422916667,-97.7006533333
342,153650313,Insecta,30.24153,-97.7006083333
343,153643550,Insecta,30.2764333333,-97.7479466667
344,153149603,Insecta,30.21187,-97.7800966667
345,153149142,Insecta,30.2459666667,-97.689605
346,152943282,Insecta,30.3029883333,-97.6970216667
347,152746493,Insecta,30.3721582717,-97.747577781
348,152214452,Insecta,30.2368406,-97.7478596
349,151333709,Insecta,30.2708611111,-97.83135
350,151086816,Insecta,30.348575,-97.74212
351,151040766,Insecta,30.3080027778,-97.6983861111
352,151017086,Insecta,30.3005166667,-97.688195
353,150746114,Insecta,30.2847633333,-97.7362883333
354,150618455,Insecta,30.2897694954,-97.737998079
355,149757544,Insecta,30.3531133333,-97.742675
356,149487090,Insecta,30.308,-97.6983333333
357,147577888,Insecta,30.2847666667,-97.674225
358,144185503,Insecta,30.241195,-97.6965166667
359,143981595,Insecta,30.2599166667,-97.8324472222
360,143522736,Insecta,30.2821533333,-97.75155
361,143385950,Insecta,30.2775616667,-97.7494133333
362,142082131,Insecta,30.2911006254,-97.7317781343
363,142080716,Insecta,30.29039787,-97.73112247
364,141498342,Insecta,30.2411806517,-97.6969552898
365,141296512,Insecta,30.3385834161,-97.7240692824
366,140470255,Insecta,30.2406591269,-97.6999423131
367,140462837,Insecta,30.2408949748,-97.7007545929
368,140318261,Insecta,30.3442083333,-97.7431716667
369,140063785,Insecta,30.2024158091,-97.7577329335
370,140063552,Insecta,30.2022449021,-97.7580524516
371,139673608,Insecta,30.2851333333,-97.6745
372,139636550,Insecta,30.281875,-97.7520133333
373,138921631,Insecta,30.2486192772,-97.6963244277
374,138921310,Insecta,30.2463989871,-97.6978682512
375,138747250,Insecta,30.3439716667,-97.7443466667
376,138426814,Insecta,30.2829287335,-97.7351186556
377,138377883,Insecta,30.3441133333,-97.7432033333
378,138073735,Insecta,30.2821782984,-97.7519795005
379,138073721,Insecta,30.2826971321,-97.7522369926
380,138073692,Insecta,30.2820201203,-97.7517843246
381,138073690,Insecta,30.2820201203,-97.7517843246
382,137912323,Insecta,30.2733583333,-97.8265533333
383,137570760,Insecta,30.2428298794,-97.777938079
384,137496672,Insecta,30.2814198,-97.7516732
385,137496668,Insecta,30.2814198,-97.7516732
386,137496666,Insecta,30.2814198,-97.7516732
387,137496665,Insecta,30.2814198,-97.7516732
388,137496660,Insecta,30.2814198,-97.7516732
389,137496658,Insecta,30.2814198,-97.7516732
390,137496649,Insecta,30.2814198,-97.7516732
391,137496647,Insecta,30.2814198,-97.7516732
392,137496633,Insecta,30.2814198,-97.7516732
393,137401597,Insecta,30.2783592865,-97.677951979
394,136978931,Insecta,30.3442333333,-97.7430283333
395,136977994,Insecta,30.34437,-97.7430633333
396,136945947,Insecta,30.2676113818,-97.7430609986
397,136868261,Insecta,30.2808614,-97.7515279
398,136868016,Insecta,30.28116315,-97.75128379
399,136761802,Insecta,30.2701283333,-97.8081283333
400,136562759,Insecta,30.3441916667,-97.7429716667
401,136530085,Insecta,30.2804507671,-97.7508702468
402,136462722,Insecta,30.2436354651,-97.7042388916
403,136370498,Insecta,30.241554,-97.70053395
404,136363604,Insecta,30.2413588,-97.7008571
405,136316614,Insecta,30.3440883333,-97.743155
406,135989969,Insecta,30.28145357,-97.75127162
407,135135635,Insecta,30.2399966667,-97.7888116667
408,135012719,Insecta,30.2625789642,-97.6645584106
409,134872131,Insecta,30.3105177,-97.6900846
410,134523582,Insecta,30.2577389687,-97.7847518307
411,134372201,Insecta,30.3441166667,-97.743155
412,134364327,Insecta,30.344105,-97.7432166667
413,133832027,Insecta,30.3077715,-97.749936
414,133645521,Insecta,30.3487166667,-97.7439416667
415,133275368,Insecta,30.284303,-97.778219
416,132806873,Insecta,30.34408,-97.7431866667
417,132280243,Insecta,30.3442283333,-97.743325
418,130031149,Insecta,30.27769905,-97.75540975
419,128874047,Insecta,30.2687666667,-97.8241116667
420,128406707,Insecta,30.2552939158,-97.7746491677
421,127888002,Insecta,30.2723269315,-97.7144149956
422,126373748,Insecta,30.2725769957,-97.7138425072
423,125388426,Insecta,30.2581157398,-97.6952396923
424,123771306,Insecta,30.26592,-97.696945
425,123405123,Insecta,30.2895179484,-97.8406342306
426,122248096,Insecta,30.2639083422,-97.775545
427,121894055,Insecta,30.2873366667,-97.7390533333
428,121452129,Insecta,30.3150866667,-97.824395
429,120901420,Insecta,30.2291691992,-97.8068330918
430,120873107,Insecta,30.2143640863,-97.7806989291
431,120596988,Insecta,30.31568184,-97.67618746
432,119934945,Insecta,30.2676113818,-97.7430609986
433,119540389,Insecta,30.3536749282,-97.7013387671
434,118404785,Insecta,30.2731381683,-97.7147034501
435,117635685,Insecta,30.2285850542,-97.7466725449
436,117447629,Insecta,30.3332829243,-97.7123499569
437,116915913,Insecta,30.26177,-97.7831333333
438,116836446,Insecta,30.2347093919,-97.7118001878
439,116788025,Insecta,30.2827716667,-97.7523033333
440,116787905,Insecta,30.2822633333,-97.752555
441,116754402,Insecta,30.2530622491,-97.7351455688
442,116654897,Insecta,30.283755,-97.7456133333
443,116617763,Insecta,30.3663833333,-97.769945
444,116127023,Insecta,30.3147716667,-97.8211133333
445,115232676,Insecta,30.3127555556,-97.7708444444
446,115020243,Insecta,30.2664531,-97.7688115
447,114731305,Insecta,30.2422333333,-97.7006216667
448,114728532,Insecta,30.2413716667,-97.7006833333
449,114459546,Insecta,30.2669363883,-97.7430609986
450,114393635,Insecta,30.2823616667,-97.751755
451,113654867,Insecta,30.3337505549,-97.779939168
452,113492935,Insecta,30.286495,-97.7337633333
453,113155429,Insecta,30.2146861903,-97.7807045004
454,113150832,Insecta,30.2143478254,-97.7808011883
455,113038578,Insecta,30.2731300736,-97.7144375742
456,112731680,Insecta,30.3411471103,-97.7362508797
457,112695608,Insecta,30.220002723,-97.7245749485
458,112579357,Insecta,30.2736916667,-97.7142027778
459,112549291,Insecta,30.2809145323,-97.6819835701
460,112328625,Insecta,30.3164273198,-97.6735627236
461,112328566,Insecta,30.3164040087,-97.6735312382
462,112197858,Insecta,30.363734183,-97.686362792
463,112196151,Insecta,30.2327289085,-97.7576676384
464,112101194,Insecta,30.2285091444,-97.7962807201
465,112075651,Insecta,30.2817883333,-97.7337416667
466,111942823,Insecta,30.3136,-97.8203883333
467,111938305,Insecta,30.282712807,-97.7527658177
468,111892310,Insecta,30.2814198,-97.7516732
469,111892261,Insecta,30.2814198,-97.7516732
470,111891578,Insecta,30.2814261551,-97.7516806126
471,111891575,Insecta,30.2814261551,-97.7516806126
472,111827300,Insecta,30.2827783333,-97.7522966667
473,111713583,Insecta,30.2413416667,-97.7007
474,111713582,Insecta,30.2413444444,-97.7006694444
475,111713553,Insecta,30.2417972222,-97.700425
476,111713549,Insecta,30.2417777778,-97.7004
477,111578807,Insecta,30.3575,-97.7234
478,111578010,Insecta,30.2942218718,-97.6656948312
479,111452356,Insecta,30.2968256142,-97.7534044456
480,111451735,Insecta,30.2907956416,-97.7562421895
481,111450750,Insecta,30.2936315473,-97.75120584
482,111373534,Insecta,30.28230584,-97.75257419
483,111167561,Insecta,30.3277972222,-97.7474944444
484,111123386,Insecta,30.2799362992,-97.7350190999
485,111122695,Insecta,30.2802319018,-97.7349467291
486,110802941,Insecta,30.344125,-97.7432633333
487,110800407,Insecta,30.2234633333,-97.6981966667
488,110790541,Insecta,30.2901635562,-97.7512550354
489,110625263,Insecta,30.2831442587,-97.7519669614
490,110533466,Insecta,30.3452745879,-97.7009584228
491,110418406,Insecta,30.2819326997,-97.7514893997
492,110418393,Insecta,30.2819326997,-97.7514893997
493,110229567,Insecta,30.2421916667,-97.7006783333
494,110123212,Insecta,30.281744,-97.751838
495,110121269,Insecta,30.281744,-97.751838
496,109975779,Insecta,30.2814142825,-97.7512043529
497,109973185,Insecta,30.2816688828,-97.7514212766
498,109971464,Insecta,30.2816412226,-97.75129647
499,109971135,Insecta,30.2814616667,-97.751245
500,107794463,Insecta,30.2304083333,-97.7473216667
501,107275891,Insecta,30.3080027778,-97.6984638889
502,106381535,Insecta,30.2644611111,-97.7749527778
503,102548081,Insecta,30.3356459117,-97.7152518951
504,101025854,Insecta,30.2614849245,-97.7155466644
505,100034348,Insecta,30.3139083333,-97.6743083333
506,99722768,Insecta,30.2117366667,-97.7800966667
507,99421519,Insecta,30.3080194444,-97.69835
508,99336238,Insecta,30.344295,-97.7431416667
509,97979590,Insecta,30.2415611111,-97.6979222222
510,97586185,Insecta,30.2799333333,-97.6758416667
511,97238172,Insecta,30.33127,-97.74578
512,96706892,Insecta,30.3459077006,-97.7042224734
513,95594458,Insecta,30.2634783333,-97.7703383333
514,94344204,Insecta,30.2897133333,-97.7045583333
515,94323365,Insecta,30.2711475745,-97.8311946383
516,93596879,Insecta,30.2643489486,-97.685013966
517,91122483,Insecta,30.2731216667,-97.728905
518,90028762,Insecta,30.2656040192,-97.6886672974
519,84497927,Insecta,30.201315,-97.7473909722
520,83856843,Insecta,30.2467231136,-97.7436066826
521,83481436,Insecta,30.2435966667,-97.744825
522,80412689,Insecta,30.2691633333,-97.8036116667
523,79830288,Insecta,30.300425,-97.6880716667
524,79829325,Insecta,30.300475,-97.6880583333
525,79605382,Insecta,30.2952416667,-97.7606716667
526,79555791,Insecta,30.2288684845,-97.7719802856
527,79349048,Insecta,30.3077715,-97.749936
528,79093145,Insecta,30.2605140059,-97.74172708
529,79049906,Insecta,30.2567081462,-97.8225072187
530,77652392,Insecta,30.2221027144,-97.6743702302
531,77540146,Insecta,30.246455,-97.7005616667
532,77382463,Insecta,30.255005,-97.8185416667
533,76762686,Insecta,30.2386185872,-97.7126682913
534,76730196,Insecta,30.2899789722,-97.738951
535,76534844,Insecta,30.2544488477,-97.7656080557
536,76403663,Insecta,30.300475,-97.6881866667
537,75854537,Insecta,30.3077715,-97.749936
538,75753765,Insecta,30.331905,-97.66523
539,75753471,Insecta,30.33193,-97.6652216667
540,75728620,Insecta,30.2701981755,-97.8082440952
541,75233041,Insecta,30.3416466667,-97.7289366667
542,75119662,Insecta,30.2868178,-97.7394148
543,75107184,Insecta,30.226875,-97.7795333333
544,74418444,Insecta,30.3640576717,-97.6866294552
545,74066892,Insecta,30.283427333,-97.7794265747
546,73836333,Insecta,30.2702077272,-97.8082265903
547,73680651,Insecta,30.37117,-97.707205
548,73584539,Insecta,30.2297477722,-97.7723083496
549,73457799,Insecta,30.3014633333,-97.6885133333
550,73457596,Insecta,30.3014216667,-97.6884
551,73456585,Insecta,30.3014366667,-97.6884466667
552,73442519,Insecta,30.2676113818,-97.7430609986
553,73441179,Insecta,30.24026971,-97.71428672
554,73220021,Insecta,30.2952463925,-97.7485511453
